source_path,noise_path,input_path,output_path,input_similarity,output_similarity,sisdr,sdri,sdr,delta_similarity
lass_validation/696174_14140473-hq.wav,lass_validation/692043_14510167-hq.wav,"lass_validation_output/('696174_14140473-hq.wav', '692043_14510167-hq.wav')_input.wav","lass_validation_output/('696174_14140473-hq.wav', '692043_14510167-hq.wav')_output.wav",0.2771,0.3074,14.9519145488739,3.937583932381175,14.93758394543879,0.030299999999999994
lass_validation/696174_14140473-hq.wav,lass_validation/707620_5828667-hq.wav,"lass_validation_output/('696174_14140473-hq.wav', '707620_5828667-hq.wav')_input.wav","lass_validation_output/('696174_14140473-hq.wav', '707620_5828667-hq.wav')_output.wav",0.0135,0.3523,-15.255206823349,8.761954493410045,-6.238046319244472,0.3388
lass_validation/696174_14140473-hq.wav,lass_validation/695512_15098861-hq.wav,"lass_validation_output/('696174_14140473-hq.wav', '695512_15098861-hq.wav')_input.wav","lass_validation_output/('696174_14140473-hq.wav', '695512_15098861-hq.wav')_output.wav",0.2236,0.3641,7.344990372657776,-7.438689123124542,7.561311045616359,0.14049999999999999
lass_validation/697834_1089955-hq.wav,lass_validation/706497_15203576-hq.wav,"lass_validation_output/('697834_1089955-hq.wav', '706497_15203576-hq.wav')_input.wav","lass_validation_output/('697834_1089955-hq.wav', '706497_15203576-hq.wav')_output.wav",0.1259,0.1493,-3.1824496388435364,1.172232584845983,0.1722334355651503,0.023399999999999976
lass_validation/697834_1089955-hq.wav,lass_validation/704859_5570564-hq.wav,"lass_validation_output/('697834_1089955-hq.wav', '704859_5570564-hq.wav')_input.wav","lass_validation_output/('697834_1089955-hq.wav', '704859_5570564-hq.wav')_output.wav",0.3876,0.3333,-8.090874552726746,-7.517038391188208,0.4829606093044289,-0.054300000000000015
lass_validation/697834_1089955-hq.wav,lass_validation/702705_472281-hq.wav,"lass_validation_output/('697834_1089955-hq.wav', '702705_472281-hq.wav')_input.wav","lass_validation_output/('697834_1089955-hq.wav', '702705_472281-hq.wav')_output.wav",0.217,0.1759,-13.445863723754885,2.3176515671917226,-3.682349261193967,-0.0411
lass_validation/705996_15312929-hq.wav,lass_validation/696684_3794876-hq.wav,"lass_validation_output/('705996_15312929-hq.wav', '696684_3794876-hq.wav')_input.wav","lass_validation_output/('705996_15312929-hq.wav', '696684_3794876-hq.wav')_output.wav",0.3514,0.4435,6.378957629203796,10.273215543910055,7.273216409600836,0.09210000000000002
lass_validation/705996_15312929-hq.wav,lass_validation/693480_4037248-hq.wav,"lass_validation_output/('705996_15312929-hq.wav', '693480_4037248-hq.wav')_input.wav","lass_validation_output/('705996_15312929-hq.wav', '693480_4037248-hq.wav')_output.wav",0.288,0.4156,-0.6837646663188934,1.6275852389624454,-0.3724153204131594,0.12760000000000005
lass_validation/705996_15312929-hq.wav,lass_validation/692608_2061858-hq.wav,"lass_validation_output/('705996_15312929-hq.wav', '692608_2061858-hq.wav')_input.wav","lass_validation_output/('705996_15312929-hq.wav', '692608_2061858-hq.wav')_output.wav",0.2821,0.3119,8.390728831291199,-2.6116984257304754,8.388301721472853,0.029799999999999993
lass_validation/685533_10334845-hq.wav,lass_validation/684907_4949349-hq.wav,"lass_validation_output/('685533_10334845-hq.wav', '684907_4949349-hq.wav')_input.wav","lass_validation_output/('685533_10334845-hq.wav', '684907_4949349-hq.wav')_output.wav",0.1969,0.0785,-13.074450492858888,13.09495822937871,0.0949583407596874,-0.11839999999999999
lass_validation/685533_10334845-hq.wav,lass_validation/699760_5366272-hq.wav,"lass_validation_output/('685533_10334845-hq.wav', '699760_5366272-hq.wav')_input.wav","lass_validation_output/('685533_10334845-hq.wav', '699760_5366272-hq.wav')_output.wav",0.3641,0.1983,-16.857236623764038,-7.9237882247744675,0.0762115653256625,-0.16579999999999998
lass_validation/685533_10334845-hq.wav,lass_validation/705953_15310695-hq.wav,"lass_validation_output/('685533_10334845-hq.wav', '705953_15310695-hq.wav')_input.wav","lass_validation_output/('685533_10334845-hq.wav', '705953_15310695-hq.wav')_output.wav",0.2713,0.3135,-2.759336829185486,5.83885294456425,1.8388515360802515,0.042200000000000015
lass_validation/686711_9123734-hq.wav,lass_validation/702163_63806-hq.wav,"lass_validation_output/('686711_9123734-hq.wav', '702163_63806-hq.wav')_input.wav","lass_validation_output/('686711_9123734-hq.wav', '702163_63806-hq.wav')_output.wav",0.3975,0.5262,3.488835394382477,16.095756732202105,5.095755980419499,0.12869999999999998
lass_validation/686711_9123734-hq.wav,lass_validation/713892_6952049-hq.wav,"lass_validation_output/('686711_9123734-hq.wav', '713892_6952049-hq.wav')_input.wav","lass_validation_output/('686711_9123734-hq.wav', '713892_6952049-hq.wav')_output.wav",0.2546,0.5894,15.61385989189148,6.69137872881614,15.691378348262448,0.33480000000000004
lass_validation/686711_9123734-hq.wav,lass_validation/705959_1050391-hq.wav,"lass_validation_output/('686711_9123734-hq.wav', '705959_1050391-hq.wav')_input.wav","lass_validation_output/('686711_9123734-hq.wav', '705959_1050391-hq.wav')_output.wav",0.5193,0.5772,22.28375196456909,10.30780832514839,22.307808303166684,0.05790000000000006
lass_validation/693390_2573247-hq.wav,lass_validation/705276_15236906-hq.wav,"lass_validation_output/('693390_2573247-hq.wav', '705276_15236906-hq.wav')_input.wav","lass_validation_output/('693390_2573247-hq.wav', '705276_15236906-hq.wav')_output.wav",0.3877,0.4109,-0.83917535841465,2.609646352137779,2.6096460890635766,0.0232
lass_validation/693390_2573247-hq.wav,lass_validation/708794_14803384-hq.wav,"lass_validation_output/('693390_2573247-hq.wav', '708794_14803384-hq.wav')_input.wav","lass_validation_output/('693390_2573247-hq.wav', '708794_14803384-hq.wav')_output.wav",0.0725,0.0684,-6.200440526008606,11.747310863623426,-3.2526871410405027,-0.0040999999999999925
lass_validation/693390_2573247-hq.wav,lass_validation/712912_5828667-hq.wav,"lass_validation_output/('693390_2573247-hq.wav', '712912_5828667-hq.wav')_input.wav","lass_validation_output/('693390_2573247-hq.wav', '712912_5828667-hq.wav')_output.wav",0.446,0.4676,6.589840650558472,-2.5507132733472107,7.449286397810039,0.021600000000000008
lass_validation/681701_11215267-hq.wav,lass_validation/686650_12029773-hq.wav,"lass_validation_output/('681701_11215267-hq.wav', '686650_12029773-hq.wav')_input.wav","lass_validation_output/('681701_11215267-hq.wav', '686650_12029773-hq.wav')_output.wav",0.1888,0.2143,1.1711063235998154,6.415454262825237,3.4154542494754017,0.025499999999999995
lass_validation/681701_11215267-hq.wav,lass_validation/696678_10586310-hq.wav,"lass_validation_output/('681701_11215267-hq.wav', '696678_10586310-hq.wav')_input.wav","lass_validation_output/('681701_11215267-hq.wav', '696678_10586310-hq.wav')_output.wav",0.4393,0.4405,4.007817208766937,-4.556681568244216,5.443318530189511,0.0011999999999999789
lass_validation/681701_11215267-hq.wav,lass_validation/695948_15107438-hq.wav,"lass_validation_output/('681701_11215267-hq.wav', '695948_15107438-hq.wav')_input.wav","lass_validation_output/('681701_11215267-hq.wav', '695948_15107438-hq.wav')_output.wav",0.3048,0.4063,3.768158853054047,3.2073987859680955,5.207398626126265,0.10149999999999998
lass_validation/706592_11744683-hq.wav,lass_validation/688115_4912242-hq.wav,"lass_validation_output/('706592_11744683-hq.wav', '688115_4912242-hq.wav')_input.wav","lass_validation_output/('706592_11744683-hq.wav', '688115_4912242-hq.wav')_output.wav",0.4862,0.4966,12.287933826446531,0.3248979192547452,12.324898730085586,0.010399999999999965
lass_validation/706592_11744683-hq.wav,lass_validation/697512_14801954-hq.wav,"lass_validation_output/('706592_11744683-hq.wav', '697512_14801954-hq.wav')_input.wav","lass_validation_output/('706592_11744683-hq.wav', '697512_14801954-hq.wav')_output.wav",0.1418,0.3699,9.10877525806427,11.601887986491349,9.601889506686232,0.2281
lass_validation/706592_11744683-hq.wav,lass_validation/705953_15310695-hq.wav,"lass_validation_output/('706592_11744683-hq.wav', '705953_15310695-hq.wav')_input.wav","lass_validation_output/('706592_11744683-hq.wav', '705953_15310695-hq.wav')_output.wav",0.3671,0.3201,18.046817779541016,4.082704072558064,18.082704988731727,-0.046999999999999986
lass_validation/702023_63806-hq.wav,lass_validation/685069_7680896-hq.wav,"lass_validation_output/('702023_63806-hq.wav', '685069_7680896-hq.wav')_input.wav","lass_validation_output/('702023_63806-hq.wav', '685069_7680896-hq.wav')_output.wav",0.2805,0.2802,7.478092312812805,8.14294636512314,8.142947062422252,-0.00030000000000002247
lass_validation/702023_63806-hq.wav,lass_validation/696382_10836957-hq.wav,"lass_validation_output/('702023_63806-hq.wav', '696382_10836957-hq.wav')_input.wav","lass_validation_output/('702023_63806-hq.wav', '696382_10836957-hq.wav')_output.wav",0.3265,0.3295,2.155549377202988,0.309774093625125,2.309773789571856,0.0030000000000000027
lass_validation/702023_63806-hq.wav,lass_validation/715673_97550-hq.wav,"lass_validation_output/('702023_63806-hq.wav', '715673_97550-hq.wav')_input.wav","lass_validation_output/('702023_63806-hq.wav', '715673_97550-hq.wav')_output.wav",0.2401,0.2942,-6.6435301303863525,2.9542609448955863,-6.045739792215557,0.05410000000000001
lass_validation/699887_14573894-hq.wav,lass_validation/707505_1089955-hq.wav,"lass_validation_output/('699887_14573894-hq.wav', '707505_1089955-hq.wav')_input.wav","lass_validation_output/('699887_14573894-hq.wav', '707505_1089955-hq.wav')_output.wav",0.2244,0.2276,8.855984210968018,0.9894655701381474,8.989465240267895,0.0032000000000000084
lass_validation/699887_14573894-hq.wav,lass_validation/693207_14870513-hq.wav,"lass_validation_output/('699887_14573894-hq.wav', '693207_14870513-hq.wav')_input.wav","lass_validation_output/('699887_14573894-hq.wav', '693207_14870513-hq.wav')_output.wav",0.1151,0.0631,5.486012101173401,18.54947341082304,6.549474309659821,-0.05199999999999999
lass_validation/699887_14573894-hq.wav,lass_validation/716376_5287430-hq.wav,"lass_validation_output/('699887_14573894-hq.wav', '716376_5287430-hq.wav')_input.wav","lass_validation_output/('699887_14573894-hq.wav', '716376_5287430-hq.wav')_output.wav",0.1699,0.2232,13.57729434967041,4.668635334155574,13.668635662011363,0.053300000000000014
lass_validation/715695_97550-hq.wav,lass_validation/714367_11718091-hq.wav,"lass_validation_output/('715695_97550-hq.wav', '714367_11718091-hq.wav')_input.wav","lass_validation_output/('715695_97550-hq.wav', '714367_11718091-hq.wav')_output.wav",0.0506,0.3138,6.675543785095215,12.445732334075172,7.445732439125583,0.26320000000000005
lass_validation/715695_97550-hq.wav,lass_validation/708287_14784793-hq.wav,"lass_validation_output/('715695_97550-hq.wav', '708287_14784793-hq.wav')_input.wav","lass_validation_output/('715695_97550-hq.wav', '708287_14784793-hq.wav')_output.wav",0.0903,0.3507,-0.5475187301635742,-9.401371374208347,2.598628039476929,0.2604
lass_validation/715695_97550-hq.wav,lass_validation/710171_3643087-hq.wav,"lass_validation_output/('715695_97550-hq.wav', '710171_3643087-hq.wav')_input.wav","lass_validation_output/('715695_97550-hq.wav', '710171_3643087-hq.wav')_output.wav",0.3628,0.4114,-9.353623390197754,0.5019725509548287,-9.498027366520668,0.04859999999999998
lass_validation/685882_14601869-hq.wav,lass_validation/697051_3655844-hq.wav,"lass_validation_output/('685882_14601869-hq.wav', '697051_3655844-hq.wav')_input.wav","lass_validation_output/('685882_14601869-hq.wav', '697051_3655844-hq.wav')_output.wav",0.29,0.4425,11.12288236618042,3.1599119521404067,11.159912307641637,0.15250000000000002
lass_validation/685882_14601869-hq.wav,lass_validation/701992_13370652-hq.wav,"lass_validation_output/('685882_14601869-hq.wav', '701992_13370652-hq.wav')_input.wav","lass_validation_output/('685882_14601869-hq.wav', '701992_13370652-hq.wav')_output.wav",0.4284,0.4359,12.805423736572266,5.987112006502172,12.98711212598354,0.007500000000000007
lass_validation/685882_14601869-hq.wav,lass_validation/709260_8516444-hq.wav,"lass_validation_output/('685882_14601869-hq.wav', '709260_8516444-hq.wav')_input.wav","lass_validation_output/('685882_14601869-hq.wav', '709260_8516444-hq.wav')_output.wav",0.1584,0.4721,-16.040992736816406,0.4864910007972689,-13.51350931420603,0.3137
lass_validation/715171_11084783-hq.wav,lass_validation/688200_12458758-hq.wav,"lass_validation_output/('715171_11084783-hq.wav', '688200_12458758-hq.wav')_input.wav","lass_validation_output/('715171_11084783-hq.wav', '688200_12458758-hq.wav')_output.wav",0.1116,0.1649,5.1163649559021,7.577686276832821,5.577684784102956,0.053299999999999986
lass_validation/715171_11084783-hq.wav,lass_validation/697051_3655844-hq.wav,"lass_validation_output/('715171_11084783-hq.wav', '697051_3655844-hq.wav')_input.wav","lass_validation_output/('715171_11084783-hq.wav', '697051_3655844-hq.wav')_output.wav",0.1094,0.2556,0.4519591480493545,6.772309225166292,1.7723091788403424,0.1462
lass_validation/715171_11084783-hq.wav,lass_validation/698816_14953219-hq.wav,"lass_validation_output/('715171_11084783-hq.wav', '698816_14953219-hq.wav')_input.wav","lass_validation_output/('715171_11084783-hq.wav', '698816_14953219-hq.wav')_output.wav",0.0707,0.2612,16.684118509292603,12.7663818662795,16.766381226394472,0.1905
lass_validation/708535_12590268-hq.wav,lass_validation/700699_5544184-hq.wav,"lass_validation_output/('708535_12590268-hq.wav', '700699_5544184-hq.wav')_input.wav","lass_validation_output/('708535_12590268-hq.wav', '700699_5544184-hq.wav')_output.wav",0.1813,0.4164,-0.7236118614673615,12.505532991928517,2.505532579364539,0.2351
lass_validation/708535_12590268-hq.wav,lass_validation/684677_3704754-hq.wav,"lass_validation_output/('708535_12590268-hq.wav', '684677_3704754-hq.wav')_input.wav","lass_validation_output/('708535_12590268-hq.wav', '684677_3704754-hq.wav')_output.wav",0.2854,0.3455,6.247612237930298,13.16673270201745,7.16673343431567,0.06009999999999999
lass_validation/708535_12590268-hq.wav,lass_validation/694401_11798412-hq.wav,"lass_validation_output/('708535_12590268-hq.wav', '694401_11798412-hq.wav')_input.wav","lass_validation_output/('708535_12590268-hq.wav', '694401_11798412-hq.wav')_output.wav",0.2322,0.3677,-1.2100722640752792,13.304596164038507,-0.6954043925412985,0.13550000000000004
lass_validation/704772_15025188-hq.wav,lass_validation/702098_15203576-hq.wav,"lass_validation_output/('704772_15025188-hq.wav', '702098_15203576-hq.wav')_input.wav","lass_validation_output/('704772_15025188-hq.wav', '702098_15203576-hq.wav')_output.wav",0.3711,0.5265,10.942597389221191,13.272692942994636,11.27269145325079,0.15539999999999998
lass_validation/704772_15025188-hq.wav,lass_validation/692779_10643461-hq.wav,"lass_validation_output/('704772_15025188-hq.wav', '692779_10643461-hq.wav')_input.wav","lass_validation_output/('704772_15025188-hq.wav', '692779_10643461-hq.wav')_output.wav",0.3619,0.4099,3.600013852119446,-11.612137558844417,3.387862794342068,0.04799999999999999
lass_validation/704772_15025188-hq.wav,lass_validation/692894_11221455-hq.wav,"lass_validation_output/('704772_15025188-hq.wav', '692894_11221455-hq.wav')_input.wav","lass_validation_output/('704772_15025188-hq.wav', '692894_11221455-hq.wav')_output.wav",0.4875,0.49,8.6175537109375,1.8587834232443736,8.858783583020994,0.0025000000000000022
lass_validation/700046_1433145-hq.wav,lass_validation/682020_11791687-hq.wav,"lass_validation_output/('700046_1433145-hq.wav', '682020_11791687-hq.wav')_input.wav","lass_validation_output/('700046_1433145-hq.wav', '682020_11791687-hq.wav')_output.wav",0.5113,0.5594,10.426521301269531,2.4518940019438578,10.451894330365812,0.04810000000000003
lass_validation/700046_1433145-hq.wav,lass_validation/689548_13504080-hq.wav,"lass_validation_output/('700046_1433145-hq.wav', '689548_13504080-hq.wav')_input.wav","lass_validation_output/('700046_1433145-hq.wav', '689548_13504080-hq.wav')_output.wav",0.3969,0.5591,-0.0936338026076555,7.00824381579356,0.0082447814148251,0.16220000000000007
lass_validation/700046_1433145-hq.wav,lass_validation/712138_5503971-hq.wav,"lass_validation_output/('700046_1433145-hq.wav', '712138_5503971-hq.wav')_input.wav","lass_validation_output/('700046_1433145-hq.wav', '712138_5503971-hq.wav')_output.wav",0.5001,0.446,14.90131974220276,6.945266399168889,14.945266232292534,-0.05409999999999998
lass_validation/685417_3797507-hq.wav,lass_validation/686610_13228046-hq.wav,"lass_validation_output/('685417_3797507-hq.wav', '686610_13228046-hq.wav')_input.wav","lass_validation_output/('685417_3797507-hq.wav', '686610_13228046-hq.wav')_output.wav",0.169,0.2705,12.12317943572998,2.1077957295623584,12.107795992987755,0.1015
lass_validation/685417_3797507-hq.wav,lass_validation/686306_1089955-hq.wav,"lass_validation_output/('685417_3797507-hq.wav', '686306_1089955-hq.wav')_input.wav","lass_validation_output/('685417_3797507-hq.wav', '686306_1089955-hq.wav')_output.wav",0.1572,0.4461,27.850277423858643,13.8277225366337,27.82772313503505,0.2889
